state,sa4,age,sex,atsi,education,lfs,count
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",12
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1106
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",25
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2177
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",52
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",9
New South Wales,Sydney - Baulkham Hills and Hawkesbury,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",13
New South Wales,Sydney - Blacktown,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",164
New South Wales,Sydney - Blacktown,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",29
New South Wales,Sydney - Blacktown,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2563
New South Wales,Sydney - Blacktown,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",114
New South Wales,Sydney - Blacktown,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6476
New South Wales,Sydney - Blacktown,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",508
New South Wales,Sydney - Blacktown,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",7
New South Wales,Sydney - Blacktown,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",37
New South Wales,Sydney - Blacktown,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",9
New South Wales,Sydney - Blacktown,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",28
New South Wales,Sydney - Blacktown,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",124
New South Wales,Sydney - Blacktown,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",27
New South Wales,Sydney - Blacktown,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",3564
New South Wales,Sydney - Blacktown,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",221
New South Wales,Sydney - Blacktown,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4306
New South Wales,Sydney - Blacktown,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",444
New South Wales,Sydney - Blacktown,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",12
New South Wales,Sydney - Blacktown,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",15
New South Wales,Sydney - Blacktown,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",9
New South Wales,Sydney - Blacktown,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",132
New South Wales,Sydney - Blacktown,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",24
New South Wales,Sydney - Blacktown,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",4062
New South Wales,Sydney - Blacktown,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",119
New South Wales,Sydney - Blacktown,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6982
New South Wales,Sydney - Blacktown,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",376
New South Wales,Sydney - Blacktown,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",7
New South Wales,Sydney - Blacktown,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",33
New South Wales,Sydney - Blacktown,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",18
New South Wales,Sydney - Blacktown,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",112
New South Wales,Sydney - Blacktown,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",24
New South Wales,Sydney - Blacktown,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",4555
New South Wales,Sydney - Blacktown,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",313
New South Wales,Sydney - Blacktown,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4652
New South Wales,Sydney - Blacktown,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",395
New South Wales,Sydney - Blacktown,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",14
New South Wales,Sydney - Blacktown,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",15
New South Wales,Sydney - Blacktown,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",5
New South Wales,Sydney - Blacktown,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",122
New South Wales,Sydney - Blacktown,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",21
New South Wales,Sydney - Blacktown,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",4547
New South Wales,Sydney - Blacktown,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",132
New South Wales,Sydney - Blacktown,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6849
New South Wales,Sydney - Blacktown,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",350
New South Wales,Sydney - Blacktown,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",5
New South Wales,Sydney - Blacktown,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",29
New South Wales,Sydney - Blacktown,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",18
New South Wales,Sydney - Blacktown,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",4
New South Wales,Sydney - Blacktown,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",83
New South Wales,Sydney - Blacktown,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",23
New South Wales,Sydney - Blacktown,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",4113
New South Wales,Sydney - Blacktown,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",250
New South Wales,Sydney - Blacktown,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4670
New South Wales,Sydney - Blacktown,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",357
New South Wales,Sydney - Blacktown,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",12
New South Wales,Sydney - Blacktown,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",24
New South Wales,Sydney - Blacktown,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
New South Wales,Sydney - Blacktown,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",109
New South Wales,Sydney - Blacktown,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",14
New South Wales,Sydney - Blacktown,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",3298
New South Wales,Sydney - Blacktown,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",96
New South Wales,Sydney - Blacktown,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6700
New South Wales,Sydney - Blacktown,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",285
New South Wales,Sydney - Blacktown,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Blacktown,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",26
New South Wales,Sydney - Blacktown,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",20
New South Wales,Sydney - Blacktown,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",122
New South Wales,Sydney - Blacktown,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",16
New South Wales,Sydney - Blacktown,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",3040
New South Wales,Sydney - Blacktown,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",158
New South Wales,Sydney - Blacktown,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4988
New South Wales,Sydney - Blacktown,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",403
New South Wales,Sydney - Blacktown,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",9
New South Wales,Sydney - Blacktown,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",14
New South Wales,Sydney - Blacktown,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
New South Wales,Sydney - Blacktown,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",5
New South Wales,Sydney - Blacktown,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",115
New South Wales,Sydney - Blacktown,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",13
New South Wales,Sydney - Blacktown,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",2225
New South Wales,Sydney - Blacktown,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",80
New South Wales,Sydney - Blacktown,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",6288
New South Wales,Sydney - Blacktown,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",293
New South Wales,Sydney - Blacktown,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Blacktown,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",27
New South Wales,Sydney - Blacktown,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Sydney - Blacktown,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",21
New South Wales,Sydney - Blacktown,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",119
New South Wales,Sydney - Blacktown,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",10
New South Wales,Sydney - Blacktown,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2213
New South Wales,Sydney - Blacktown,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",112
New South Wales,Sydney - Blacktown,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5062
New South Wales,Sydney - Blacktown,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",380
New South Wales,Sydney - Blacktown,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",9
New South Wales,Sydney - Blacktown,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",31
New South Wales,Sydney - Blacktown,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Sydney - Blacktown,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Blacktown,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",101
New South Wales,Sydney - Blacktown,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",12
New South Wales,Sydney - Blacktown,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1863
New South Wales,Sydney - Blacktown,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",84
New South Wales,Sydney - Blacktown,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5841
New South Wales,Sydney - Blacktown,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",271
New South Wales,Sydney - Blacktown,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Sydney - Blacktown,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",36
New South Wales,Sydney - Blacktown,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Sydney - Blacktown,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",13
New South Wales,Sydney - Blacktown,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Sydney - Blacktown,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",80
